amr_id,task_id,sequence_order,segment_type,path_uid,sample_index,absolute_time,offset_time,x,y,theta,speed,footprint_radius
AMR3,T01,1,service_at_pickup,stationary::P1,11,3.54,1.1,2.95,0.95,2.356194,0.0,0.25
AMR3,T01,1,service_at_pickup,stationary::P1,12,3.64,1.2,2.95,0.95,2.356194,0.0,0.25
AMR3,T01,1,service_at_pickup,stationary::P1,13,3.74,1.3,2.95,0.95,2.356194,0.0,0.25
AMR3,T01,1,service_at_pickup,stationary::P1,14,3.84,1.4,2.95,0.95,2.356194,0.0,0.25
AMR3,T01,1,service_at_pickup,stationary::P1,15,3.94,1.5,2.95,0.95,2.356194,0.0,0.25
AMR3,T01,1,service_at_pickup,stationary::P1,16,4.04,1.6,2.95,0.95,2.356194,0.0,0.25
AMR3,T01,1,service_at_pickup,stationary::P1,17,4.14,1.7,2.95,0.95,2.356194,0.0,0.25
AMR3,T01,1,service_at_pickup,stationary::P1,18,4.24,1.8,2.95,0.95,2.356194,0.0,0.25
AMR3,T01,1,service_at_pickup,stationary::P1,19,4.34,1.9,2.95,0.95,2.356194,0.0,0.25
AMR3,T01,1,service_at_pickup,stationary::P1,20,4.44,2.0,2.95,0.95,2.356194,0.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,0,4.44,0.0,2.98,0.95,-1.454655,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,1,4.54,0.1,2.9893959997597808,0.8694860020584294,-1.454655,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,2,4.64,0.2,2.9987919995195615,0.7889720041168589,-1.454655,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,3,4.74,0.3,3.0081879992793423,0.7084580061752883,-1.454655,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,4,4.84,0.4,3.0175839990391236,0.6279440082337178,-1.454655,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,5,4.94,0.5,3.0269799987989043,0.5474300102921472,-1.454655,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,6,5.04,0.6,3.036375998558685,0.46691601235057667,-1.454655,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,7,5.14,0.7,3.0926719881712788,0.4391980029861723,-1.2597312721733054,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,8,5.24,0.8,3.158767986481461,0.42251200341276834,-1.0240771681980634,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,9,5.34,0.9,3.224863984791644,0.4058260038393644,-0.7884230642228213,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,10,5.44,1.0,3.2909599831018266,0.3891400042659604,-0.5527689602475793,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,11,5.54,1.1,3.3570559814120093,0.37245400469255646,-0.31711485627233693,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,12,5.64,1.2,3.423151979722192,0.35576800511915246,-0.08146075229709471,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,13,5.74,1.3,3.4989999730788908,0.35,0.0,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,14,5.84,1.4,3.579999971008036,0.35,0.0,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,15,5.94,1.5,3.6609999689371815,0.35,0.0,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,16,6.04,1.6,3.741999966866327,0.35,0.0,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,17,6.14,1.7,3.8229999647954727,0.35,0.0,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,18,6.24,1.8,3.903999962724618,0.35,0.0,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,19,6.34,1.9,3.9849999606537634,0.35,0.0,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,20,6.44,2.0,4.065999958582909,0.35,0.0,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,21,6.54,2.1,4.146999956512054,0.35,0.0,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,22,6.64,2.2,4.2279999544411995,0.35,0.0,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,23,6.74,2.3,4.308999952370344,0.35,0.0,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,24,6.84,2.4,4.38999995029949,0.35,0.0,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,25,6.94,2.5,4.470999948228635,0.3504999989645727,0.0011109476993841063,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,26,7.04,2.6,4.551999946157781,0.3521199989231556,0.004710425607359473,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,27,7.14,2.7,4.632999944086926,0.3537399988817385,0.008309903515334841,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,28,7.24,2.8,4.713999942016072,0.35535999884032143,0.011909381423310208,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,29,7.34,2.9,4.7949999399452174,0.35697999879890435,0.015508859331285575,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,30,7.44,3.0,4.875999937874362,0.3585999987574872,0.019108337239260927,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,31,7.54,3.1,4.956999935803508,0.3602419985876772,0.022219,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,32,7.64,3.2,5.037999933732653,0.36202399854211836,0.022219,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,33,7.74,3.3,5.118999931661799,0.3638059984965596,0.022219,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,34,7.84,3.4,5.199999929590945,0.36558799845100076,0.022219,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,35,7.94,3.5,5.28099992752009,0.367369998405442,0.022219,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,36,8.04,3.6,5.3619999254492345,0.36915199835988316,0.022219,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,37,8.14,3.7,5.44299992337838,0.3709339983143244,0.022219,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,38,8.24,3.8,5.523999921307526,0.37271599826876556,0.022219,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,39,8.34,3.9,5.604999919236672,0.3744979982232068,0.022219,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,40,8.44,4.0,5.685999917165817,0.37627999817764796,0.022219,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,41,8.54,4.1,5.766999915094963,0.3780619981320892,0.022219,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,42,8.64,4.2,5.847999913024108,0.3798439980865304,0.022219,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,43,8.74,4.3,5.928999910953253,0.3816259980409716,0.022219,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,44,8.84,4.4,6.009871909064634,0.3834079979954128,0.022219,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,45,8.94,4.5,6.090709906997921,0.385189997949854,0.022219,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,46,9.04,4.6,6.1715479049312085,0.3869719979042952,0.022219,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,47,9.14,4.7,6.2523859028644955,0.3887539978587364,0.022219,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,48,9.24,4.8,6.333223900797783,0.3905359978131776,0.022219,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,49,9.34,4.9,6.41406189873107,0.3923179977676188,0.022219,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,50,9.44,5.0,6.494999896457271,0.3950999956512054,0.02730118947550286,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,51,9.54,5.1,6.575999894386417,0.3985019955642295,0.035534353265012954,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,52,9.64,5.2,6.656999892315563,0.4019039954772536,0.043767517054522975,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,53,9.74,5.3,6.7379998902447085,0.40530599539027773,0.05200068084403307,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,54,9.84,5.4,6.818999888173853,0.4087079953033018,0.06023384463354309,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,55,9.94,5.5,6.899999886102998,0.4121099952163259,0.06846700842305312,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,56,10.04,5.6,6.98092788426408,0.4166639914183786,0.073041,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,57,10.14,5.7,7.061765882197366,0.42265799126513537,0.073041,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,58,10.24,5.8,7.142603880130654,0.42865199111189217,0.073041,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,59,10.34,5.9,7.223441878063941,0.4346459909586489,0.073041,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,60,10.44,6.0,7.304279875997228,0.44063999080540567,0.073041,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,61,10.54,6.1,7.385117873930516,0.44663399065216247,0.073041,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,62,10.64,6.2,7.465911872120588,0.4525839907557052,0.073041,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,63,10.74,6.3,7.546587870058017,0.4584159906066037,0.073041,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,64,10.84,6.4,7.627263867995446,0.46424799045750215,0.073041,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,65,10.94,6.5,7.707939865932875,0.4700799903084006,0.073041,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,66,11.04,6.6,7.788615863870304,0.4759119901592991,0.073041,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,67,11.14,6.7,7.869291861807733,0.4817439900101975,0.073041,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,68,11.24,6.8,7.949983859463526,0.4875919895794598,0.073041,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,69,11.34,6.9,8.030821857396813,0.49358598942621656,0.073041,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,70,11.44,7.0,8.1116598553301,0.4995799892729733,0.073041,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,71,11.54,7.1,8.192497853263387,0.5055739891197301,0.073041,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,72,11.64,7.2,8.273335851196673,0.5115679889664868,0.073041,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,73,11.74,7.3,8.354173849129962,0.5175619888132437,0.073041,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,74,11.84,7.4,8.43501184706325,0.5235559886600004,0.073041,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,75,11.94,7.5,8.505199867051136,0.5460499543376566,0.2198320460164607,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,76,12.04,7.6,8.574535865278484,0.5698639537288255,0.3783666999633476,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,77,12.14,7.7,8.643871863505833,0.593677953119994,0.536901353910233,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,78,12.24,7.8,8.713207861733181,0.617491952511163,0.6954360078571199,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,79,12.34,7.9,8.78254385996053,0.6413059519023316,0.8539706618040054,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,80,12.44,8.0,8.851879858187878,0.6651199512935002,1.0125053157508908,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,81,12.54,8.1,8.899255916801346,0.7240698540668775,1.05165,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,82,12.64,8.2,8.939431915774204,0.7945398522652352,1.05165,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,83,12.74,8.3,8.97960791474706,0.8650098504635916,1.05165,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,84,12.84,8.4,9.019783913719916,0.935479848661948,1.05165,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,85,12.94,8.5,9.059959912692772,1.0059498468603043,1.05165,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,86,13.04,8.6,9.100135911665628,1.0764198450586608,1.05165,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,87,13.14,8.7,9.140405910278156,1.146795843617347,1.05165,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,88,13.24,8.8,9.18074390924687,1.217103841819845,1.05165,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,89,13.34,8.9,9.221081908215584,1.2874118400223429,1.05165,0.8099999792914542,0.25
AMR3,T01,1,mid_path_wait_loaded,midwait::vg::P1__SORT1__path_1,90,13.42,8.98,9.253352307390555,1.3436582385843416,1.05165,0.0,0.25
AMR3,T01,1,mid_path_wait_loaded,midwait::vg::P1__SORT1__path_1,91,13.52,9.08,9.253352307390555,1.3436582385843416,1.05165,0.0,0.25
AMR3,T01,1,mid_path_wait_loaded,midwait::vg::P1__SORT1__path_1,92,13.62,9.18,9.253352307390555,1.3436582385843416,1.05165,0.0,0.25
AMR3,T01,1,mid_path_wait_loaded,midwait::vg::P1__SORT1__path_1,93,13.72,9.28,9.253352307390555,1.3436582385843416,1.05165,0.0,0.25
AMR3,T01,1,mid_path_wait_loaded,midwait::vg::P1__SORT1__path_1,94,13.82,9.38,9.253352307390555,1.3436582385843416,1.05165,0.0,0.25
AMR3,T01,1,mid_path_wait_loaded,midwait::vg::P1__SORT1__path_1,95,13.92,9.48,9.253352307390555,1.3436582385843416,1.05165,0.0,0.25
AMR3,T01,1,mid_path_wait_loaded,midwait::vg::P1__SORT1__path_1,96,14.02,9.58,9.253352307390555,1.3436582385843416,1.05165,0.0,0.25
AMR3,T01,1,mid_path_wait_loaded,midwait::vg::P1__SORT1__path_1,97,14.12,9.68,9.253352307390555,1.3436582385843416,1.05165,0.0,0.25
AMR3,T01,1,mid_path_wait_loaded,midwait::vg::P1__SORT1__path_1,98,14.22,9.78,9.253352307390555,1.3436582385843416,1.05165,0.0,0.25
AMR3,T01,1,mid_path_wait_loaded,midwait::vg::P1__SORT1__path_1,99,14.32,9.88,9.253352307390555,1.3436582385843416,1.05165,0.0,0.25
AMR3,T01,1,mid_path_wait_loaded,midwait::vg::P1__SORT1__path_1,100,14.42,9.98,9.253352307390555,1.3436582385843416,1.05165,0.0,0.25
AMR3,T01,1,mid_path_wait_loaded,midwait::vg::P1__SORT1__path_1,101,14.52,10.08,9.253352307390555,1.3436582385843416,1.05165,0.0,0.25
AMR3,T01,1,mid_path_wait_loaded,midwait::vg::P1__SORT1__path_1,102,14.62,10.18,9.253352307390555,1.3436582385843416,1.05165,0.0,0.25
AMR3,T01,1,mid_path_wait_loaded,midwait::vg::P1__SORT1__path_1,103,14.72,10.28,9.253352307390555,1.3436582385843416,1.05165,0.0,0.25
AMR3,T01,1,mid_path_wait_loaded,midwait::vg::P1__SORT1__path_1,104,14.82,10.38,9.253352307390555,1.3436582385843416,1.05165,0.0,0.25
AMR3,T01,1,mid_path_wait_loaded,midwait::vg::P1__SORT1__path_1,105,14.92,10.48,9.253352307390555,1.3436582385843416,1.05165,0.0,0.25
AMR3,T01,1,mid_path_wait_loaded,midwait::vg::P1__SORT1__path_1,106,15.02,10.58,9.253352307390555,1.3436582385843416,1.05165,0.0,0.25
AMR3,T01,1,mid_path_wait_loaded,midwait::vg::P1__SORT1__path_1,107,15.12,10.68,9.253352307390555,1.3436582385843416,1.05165,0.0,0.25
AMR3,T01,1,mid_path_wait_loaded,midwait::vg::P1__SORT1__path_1,108,15.22,10.78,9.253352307390555,1.3436582385843416,1.05165,0.0,0.25
AMR3,T01,1,mid_path_wait_loaded,midwait::vg::P1__SORT1__path_1,109,15.32,10.88,9.253352307390555,1.3436582385843416,1.05165,0.0,0.25
AMR3,T01,1,mid_path_wait_loaded,midwait::vg::P1__SORT1__path_1,110,15.42,10.98,9.253352307390555,1.3436582385843416,1.05165,0.0,0.25
AMR3,T01,1,mid_path_wait_loaded,midwait::vg::P1__SORT1__path_1,111,15.52,11.08,9.253352307390555,1.3436582385843416,1.05165,0.0,0.25
AMR3,T01,1,mid_path_wait_loaded,midwait::vg::P1__SORT1__path_1,112,15.62,11.18,9.253352307390555,1.3436582385843416,1.05165,0.0,0.25
AMR3,T01,1,mid_path_wait_loaded,midwait::vg::P1__SORT1__path_1,113,15.72,11.28,9.253352307390555,1.3436582385843416,1.05165,0.0,0.25
AMR3,T01,1,mid_path_wait_loaded,midwait::vg::P1__SORT1__path_1,114,15.82,11.38,9.253352307390555,1.3436582385843416,1.05165,0.0,0.25
AMR3,T01,1,mid_path_wait_loaded,midwait::vg::P1__SORT1__path_1,115,15.92,11.48,9.253352307390555,1.3436582385843416,1.05165,0.0,0.25
AMR3,T01,1,mid_path_wait_loaded,midwait::vg::P1__SORT1__path_1,116,16.02,11.58,9.253352307390555,1.3436582385843416,1.05165,0.0,0.25
AMR3,T01,1,mid_path_wait_loaded,midwait::vg::P1__SORT1__path_1,117,16.12,11.68,9.253352307390555,1.3436582385843416,1.05165,0.0,0.25
AMR3,T01,1,mid_path_wait_loaded,midwait::vg::P1__SORT1__path_1,118,16.22,11.78,9.253352307390555,1.3436582385843416,1.05165,0.0,0.25
AMR3,T01,1,mid_path_wait_loaded,midwait::vg::P1__SORT1__path_1,119,16.32,11.88,9.253352307390555,1.3436582385843416,1.05165,0.0,0.25
AMR3,T01,1,mid_path_wait_loaded,midwait::vg::P1__SORT1__path_1,120,16.42,11.98,9.253352307390555,1.3436582385843416,1.05165,0.0,0.25
AMR3,T01,1,mid_path_wait_loaded,midwait::vg::P1__SORT1__path_1,121,16.52,12.08,9.253352307390555,1.3436582385843416,1.05165,0.0,0.25
AMR3,T01,1,mid_path_wait_loaded,midwait::vg::P1__SORT1__path_1,122,16.62,12.18,9.253352307390555,1.3436582385843416,1.05165,0.0,0.25
AMR3,T01,1,mid_path_wait_loaded,midwait::vg::P1__SORT1__path_1,123,16.72,12.28,9.253352307390555,1.3436582385843416,1.05165,0.0,0.25
AMR3,T01,1,mid_path_wait_loaded,midwait::vg::P1__SORT1__path_1,124,16.82,12.38,9.253352307390555,1.3436582385843416,1.05165,0.0,0.25
AMR3,T01,1,mid_path_wait_loaded,midwait::vg::P1__SORT1__path_1,125,16.92,12.48,9.253352307390555,1.3436582385843416,1.05165,0.0,0.25
AMR3,T01,1,mid_path_wait_loaded,midwait::vg::P1__SORT1__path_1,126,17.02,12.58,9.253352307390555,1.3436582385843416,1.05165,0.0,0.25
AMR3,T01,1,mid_path_wait_loaded,midwait::vg::P1__SORT1__path_1,127,17.12,12.68,9.253352307390555,1.3436582385843416,1.05165,0.0,0.25
AMR3,T01,1,mid_path_wait_loaded,midwait::vg::P1__SORT1__path_1,128,17.22,12.78,9.253352307390555,1.3436582385843416,1.05165,0.0,0.25
AMR3,T01,1,mid_path_wait_loaded,midwait::vg::P1__SORT1__path_1,129,17.32,12.88,9.253352307390555,1.3436582385843416,1.05165,0.0,0.25
AMR3,T01,1,mid_path_wait_loaded,midwait::vg::P1__SORT1__path_1,130,17.42,12.98,9.253352307390555,1.3436582385843416,1.05165,0.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,131,17.52,13.08,9.29369030635927,1.4139662367868395,1.05165,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,132,17.62,13.18,9.334028305327983,1.4842742349893374,1.05165,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,133,17.72,13.28,9.374332704681049,1.5545822331918353,1.05165,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,134,17.82,13.38,9.414508703653905,1.6248902313943332,1.05165,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,135,17.92,13.48,9.45468470262676,1.695198229596831,1.05165,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,136,18.02,13.58,9.494860701599617,1.765506227799329,1.05165,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,137,18.12,13.68,9.535036700572473,1.8358142260018269,1.05165,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,138,18.22,13.78,9.575212699545329,1.9061222242043248,1.05165,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,139,18.32,13.88,9.615386814543712,1.9764334670295287,1.05165,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,140,18.42,13.98,9.655508308845063,2.046835334388505,1.05165,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,141,18.52,14.08,9.695629803146415,2.1172372017474816,1.05165,0.8099999792914542,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,142,18.581,14.141,9.72,2.16,1.05165,0.8099999792914542,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,0,18.581,0.0,9.72,2.16,-2.089942,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,1,18.681,0.1,9.67535999931972,2.0818799988095096,-2.089942,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,2,18.781,0.2,9.630719998639439,2.0037599976190186,-2.089942,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,3,18.881,0.3,9.586079997959159,1.9256399964285278,-2.089942,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,4,18.981,0.4,9.541439997278879,1.847519995238037,-2.089942,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,5,19.081,0.5,9.496799996598597,1.7693999940475464,-2.089942,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,6,19.181,0.6,9.452159995918317,1.6912799928570554,-2.089942,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,7,19.281,0.7,9.407519995238037,1.6131599916665649,-2.089942,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,8,19.381,0.8,9.362879994557757,1.535039990476074,-2.089942,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,9,19.481,0.9,9.318239993877476,1.4569199892855833,-2.089942,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,10,19.581,1.0,9.273599993197196,1.3787999880950927,-2.089942,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,11,19.681,1.1,9.228959992516916,1.300679986904602,-2.089942,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,12,19.781,1.2,9.184319991836635,1.2225599857141112,-2.089942,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,13,19.881,1.3,9.139679991156354,1.1444399845236206,-2.089942,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,14,19.981,1.4,9.095039990476074,1.0663199833331298,-2.089942,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,15,20.081,1.5,9.050399989795794,0.9881999821426392,-2.089942,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,16,20.181,1.6,9.005759989115514,0.9100799809521484,-2.089942,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,17,20.281,1.7,8.956739985031088,0.838859985124352,-2.1486586456346646,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,18,20.381,1.8,8.898959984150563,0.7814399842493139,-2.324808448319056,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,19,20.481,1.9,8.84117998327004,0.7240199833742758,-2.5009582510034485,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,20,20.581,2.0,8.783399982389515,0.6665999824992377,-2.67710805368784,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,21,20.681,2.1,8.72561998150899,0.6091799816241995,-2.8532578563722324,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,22,20.781,2.2,8.667839980628466,0.5517599807491613,-3.0294076590566243,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,23,20.881,2.3,8.58513996851783,0.5339599977287413,-3.068552,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,24,20.981,2.4,8.495319967149038,0.5274799976299908,-3.068552,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,25,21.081,2.5,8.40549996578025,0.5209999975312405,-3.068552,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,26,21.181,2.6,8.315679964411459,0.51451999743249,-3.068552,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,27,21.281,2.7,8.22585996304267,0.5080399973337396,-3.068552,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,28,21.381,2.8,8.136039961673879,0.5015199971581834,-3.068552,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,29,21.481,2.9,8.04621996030509,0.4948599970566899,-3.068552,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,30,21.581,3.0,7.9563999589362995,0.48819999695519656,-3.068552,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,31,21.681,3.1,7.8665799575675095,0.4815399968537031,-3.068552,0.900000013715331,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,32,21.781,3.2,7.776759956198719,0.47487999675220965,-3.068552,0.900000013715331,0.25
