amr_id,task_id,sequence_order,segment_type,path_uid,sample_index,absolute_time,offset_time,x,y,theta,speed,footprint_radius
AMR4,T11,3,transition,vg::SORT2__P3__path_1,34,31.532,3.4,6.620999999999999,4.1387599999999996,3.117844,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,3,31.572,0.3,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,37,31.572,3.7,7.093005840467534,0.4248499920073915,0.0726027306484752,0.8099999567967106,0.25
AMR2,T13,2,transition,vg::SORT2__P4__path_1,16,31.6,1.6,8.8198,3.6148,-2.866367,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,35,31.632,3.5,6.510999999999999,4.1414,3.117844,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,4,31.672,0.4,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,38,31.672,3.8,7.173843836155846,0.430771987851235,0.073041,0.8099999567967106,0.25
AMR2,T13,2,transition,vg::SORT2__P4__path_1,17,31.7,1.7,8.723600000000001,3.5875999999999997,-2.866367,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,36,31.732,3.6,6.400999999999999,4.1440399999999995,3.117844,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,5,31.772,0.5,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,39,31.772,3.9,7.254681831844158,0.4367659875315307,0.073041,0.8099999567967106,0.25
AMR2,T13,2,transition,vg::SORT2__P4__path_1,18,31.8,1.8,8.6274,3.5604,-2.866367,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,37,31.832,3.7,6.290999999999999,4.14738,3.1155717999999997,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,6,31.872,0.6,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,40,31.872,4.0,7.335519827532469,0.4427599872118263,0.073041,0.8099999567967106,0.25
AMR2,T13,2,transition,vg::SORT2__P4__path_1,19,31.9,1.9,8.5312,3.5332,-2.866367,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,38,31.932,3.8,6.180999999999998,4.15112,3.1120012,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,7,31.972,0.7,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,41,31.972,4.1,7.416357823220781,0.448753986892122,0.073041,0.8099999567967106,0.25
AMR2,T13,2,transition,vg::SORT2__P4__path_1,20,32.0,2.0,8.435,3.506,-2.866367,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,39,32.032,3.9,6.070999999999999,4.15486,3.1084306,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,8,32.072,0.8,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,42,32.072,4.2,7.497195818909092,0.4547479865724176,0.073041,0.8099999567967106,0.25
AMR2,T13,2,transition,vg::SORT2__P4__path_1,21,32.1,2.1,8.3388,3.4789999999999996,-2.866367,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,40,32.132,4.0,5.9609999999999985,4.1586,3.10486,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,9,32.172,0.9,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,43,32.172,4.3,7.578033814597403,0.4607419862527133,0.073041,0.8099999567967106,0.25
AMR2,T13,2,transition,vg::SORT2__P4__path_1,22,32.2,2.2,8.2426,3.452,-2.866367,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,41,32.232,4.1,5.851019999999998,4.1624,3.101614,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,10,32.272,1.0,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,44,32.272,4.4,7.658871810285715,0.4666079863131979,0.073041,0.8099999567967106,0.25
AMR2,T13,2,transition,vg::SORT2__P4__path_1,23,32.3,2.3,8.1464,3.425,-2.866367,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,42,32.332,4.2,5.741239999999999,4.1668,3.101614,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,11,32.372,1.1,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,45,32.372,4.5,7.739709805974027,0.4724399860021342,0.073041,0.8099999567967106,0.25
AMR2,T13,2,transition,vg::SORT2__P4__path_1,24,32.4,2.4,8.0502,3.3979999999999997,-2.866367,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,43,32.432,4.3,5.63146,4.1712,3.101614,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,12,32.472,1.2,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,46,32.472,4.6,7.8205478016623395,0.4782719856910706,0.073041,0.8099999567967106,0.25
AMR2,T13,2,transition,vg::SORT2__P4__path_1,25,32.5,2.5,7.954,3.371,-2.866367,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,44,32.532,4.4,5.521679999999999,4.1756,3.101614,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,13,32.572,1.3,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,47,32.572,4.7,7.901385797350651,0.4841039853800069,0.073041,0.8099999567967106,0.25
AMR2,T13,2,transition,vg::SORT2__P4__path_1,26,32.6,2.6,7.857799999999999,3.3438,-2.866367,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,45,32.632,4.5,5.411899999999999,4.180000000000001,3.101614,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,14,32.672,1.4,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,48,32.672,4.8,7.982223793038963,0.4899359850689432,0.073041,0.8099999567967106,0.25
AMR2,T13,2,transition,vg::SORT2__P4__path_1,27,32.7,2.7,7.7616,3.3165999999999998,-2.866367,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,46,32.732,4.6,5.301999999999999,4.1844,3.101614,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,15,32.772,1.5,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,49,32.772,4.9,8.063061788727273,0.4957679847578795,0.073041,0.8099999567967106,0.25
AMR2,T13,2,transition,vg::SORT2__P4__path_1,28,32.8,2.8,7.6654,3.2893999999999997,-2.866367,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,47,32.832,4.7,5.191999999999999,4.1888000000000005,3.101614,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,16,32.872,1.6,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,50,32.872,5.0,8.143799784847618,0.5016999840147829,0.073041,0.8099999567967106,0.25
AMR2,T13,2,transition,vg::SORT2__P4__path_1,29,32.9,2.9,7.5691999999999995,3.2622,-2.866367,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,48,32.932,4.8,5.081999999999999,4.1932,3.101614,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,17,32.972,1.7,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,51,32.972,5.1,8.224475780544571,0.5076939836950786,0.073041,0.8099999567967106,0.25
AMR2,T13,2,transition,vg::SORT2__P4__path_1,30,33.0,3.0,7.473,3.235,-2.866367,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,49,33.032,4.9,4.971999999999999,4.1976,3.101614,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,18,33.072,1.8,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,52,33.072,5.2,8.305151776241523,0.5136879833753742,0.073041,0.8099999567967106,0.25
AMR2,T13,2,transition,vg::SORT2__P4__path_1,31,33.1,3.1,7.3826,3.1932,-2.8240322,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,50,33.132,5.0,4.861999999999999,4.202,3.101614,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,19,33.172,1.9,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,53,33.172,5.3,8.385827771938477,0.5196819830556699,0.073041,0.8099999567967106,0.25
AMR2,T13,2,transition,vg::SORT2__P4__path_1,32,33.2,3.2,7.292199999999999,3.1513999999999998,-2.7816973999999997,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,51,33.232,5.1,4.752219999999999,4.20618,3.101614,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,20,33.272,2.0,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,54,33.272,5.4,8.466503767635428,0.5256759827359656,0.073041,0.8099999567967106,0.25
AMR2,T13,2,transition,vg::SORT2__P4__path_1,33,33.3,3.3,7.2017999999999995,3.1096,-2.7393625999999998,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,52,33.332,5.2,4.642439999999999,4.21036,3.101614,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,21,33.372,2.1,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,55,33.372,5.5,8.54717976333238,0.5316699824162613,0.073041,0.8099999567967106,0.25
AMR2,T13,2,transition,vg::SORT2__P4__path_1,34,33.4,3.4,7.1114,3.0677999999999996,-2.6970278,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,53,33.432,5.3,4.532659999999998,4.21454,3.101614,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,22,33.472,2.2,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,56,33.472,5.6,8.617415829191476,0.5542958703210068,0.1435003744737689,0.8099999567967106,0.25
AMR2,T13,2,transition,vg::SORT2__P4__path_1,35,33.5,3.5,7.021,3.026,-2.654693,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,54,33.532,5.4,4.422879999999998,4.21872,3.101614,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,23,33.572,2.3,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,57,33.572,5.7,8.674601826141323,0.5977118680053103,0.3020350240179427,0.8099999567967106,0.25
AMR2,T13,2,transition,vg::SORT2__P4__path_1,36,33.6,3.6,6.9326,2.9791999999999996,-2.654693,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,55,33.632,5.5,4.312999999999999,4.223,3.101614,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,24,33.672,2.4,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,58,33.672,5.8,8.731787823091171,0.6411278656896142,0.460569673562118,0.8099999567967106,0.25
AMR2,T13,2,transition,vg::SORT2__P4__path_1,37,33.7,3.7,6.8442,2.9324,-2.654693,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,56,33.732,5.6,4.2029999999999985,4.2274,3.101614,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,25,33.772,2.5,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,59,33.772,5.9,8.788973820041019,0.6845438633739177,0.6191043231062918,0.8099999567967106,0.25
AMR2,T13,2,transition,vg::SORT2__P4__path_1,38,33.8,3.8,6.7558,2.8855999999999997,-2.654693,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,57,33.832,5.7,4.092999999999999,4.2318,3.101614,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,26,33.872,2.6,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,60,33.872,6.0,8.846159816990866,0.7279598610582212,0.7776389726504657,0.8099999567967106,0.25
AMR2,T13,2,transition,vg::SORT2__P4__path_1,39,33.9,3.9,6.6674,2.8387999999999995,-2.654693,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,58,33.932,5.8,3.9829999999999983,4.2362,3.101614,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,27,33.972,2.7,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,61,33.972,6.1,8.903345813940714,0.7713758587425251,0.936173622194641,0.8099999567967106,0.25
AMR2,T13,2,transition,vg::SORT2__P4__path_1,40,34.0,4.0,6.579,2.792,-2.654693,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,59,34.032,5.9,3.8729999999999984,4.2406,3.101614,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,28,34.072,2.8,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,62,34.072,6.2,8.955911867141245,0.822139766961457,1.05165,0.8099999567967106,0.25
AMR2,T13,2,transition,vg::SORT2__P4__path_1,41,34.1,4.1,6.480999999999999,2.7836,-1.4954357999999937,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,60,34.132,6.0,3.8163999999999993,4.3,2.809427599999997,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,29,34.172,2.9,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,63,34.172,6.3,8.996087864998362,0.8926097632027712,1.05165,0.8099999567967106,0.25
AMR2,T13,2,transition,vg::SORT2__P4__path_1,42,34.2,4.2,6.383,2.7752,-0.336178599999998,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,61,34.232,6.1,3.7651399999999993,4.3649000000000004,2.488022559999995,1.1,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,0,34.272,0.0,7.28,1.0,-1.416478,0.8999999999999999,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,30,34.272,3.0,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,64,34.272,6.4,9.036263862855478,0.9630797594440847,1.05165,0.8099999567967106,0.25
AMR2,T13,2,transition,vg::SORT2__P4__path_1,43,34.3,4.3,6.285,2.7668,0.8230785999999983,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,62,34.332,6.2,3.713879999999999,4.4298,2.166617519999996,1.1,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,1,34.372,0.1,7.3007,0.919,-1.16151196,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,65,34.372,6.5,9.076439860712595,1.0335497556853983,1.05165,0.8099999567967106,0.25
AMR2,T13,2,transition,vg::SORT2__P4__path_1,44,34.4,4.4,6.187,2.7584,1.982335800000004,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,63,34.432,6.3,3.662619999999999,4.494700000000001,1.845212479999994,1.1,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,2,34.472,0.2,7.3214,0.8380000000000001,-0.90654592,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,66,34.472,6.6,9.116615858569713,1.1040197519267123,1.05165,0.8099999567967106,0.25
AMR2,T13,2,transition,vg::SORT2__P4__path_1,45,34.5,4.5,6.089,2.75,3.141593,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,64,34.532,6.4,3.6271999999999998,4.575920000000001,1.640682,1.1,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,3,34.572,0.3,7.3421,0.757,-0.6515798799999999,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,67,34.572,6.7,9.156791856426828,1.174489748168026,1.05165,0.8099999567967106,0.25
AMR2,T13,2,transition,vg::SORT2__P4__path_1,46,34.6,4.6,5.989,2.75,3.141593,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,65,34.632,6.5,3.6195,4.685700000000001,1.640682,1.1,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,4,34.672,0.4,7.3628,0.676,-0.3966138400000001,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,68,34.672,6.8,9.196967854283946,1.244943744996905,1.05165,0.8099999567967106,0.25
AMR2,T13,2,transition,vg::SORT2__P4__path_1,47,34.7,4.7,5.889,2.75,3.141593,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,66,34.732,6.6,3.6118,4.795480000000001,1.640682,1.1,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,5,34.772,0.5,7.3835,0.5950000000000001,-0.1416478000000001,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,69,34.772,6.9,9.23714385214106,1.3152517412468592,1.05165,0.8099999567967106,0.25
AMR2,T13,2,transition,vg::SORT2__P4__path_1,48,34.8,4.8,5.789,2.75,3.141593,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,67,34.832,6.7,3.6041,4.905260000000001,1.640682,1.1,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,6,34.872,0.6,7.435,0.55,0.0,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,70,34.872,7.0,9.27731984999818,1.3855597374968136,1.05165,0.8099999567967106,0.25
AMR2,T13,2,transition,vg::SORT2__P4__path_1,49,34.9,4.9,5.689,2.75,3.141593,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,68,34.932,6.8,3.5964,5.015040000000002,1.640682,1.1,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,7,34.972,0.7,7.5249999999999995,0.55,0.0,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,71,34.972,7.1,9.317495847855296,1.4558677337467685,1.05165,0.8099999567967106,0.25
AMR2,T13,2,transition,vg::SORT2__P4__path_1,50,35.0,5.0,5.589,2.75,3.141593,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,69,35.032,6.9,3.58875,5.124583333333335,1.640682,1.1,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,8,35.072,0.8,7.614999999999999,0.55,0.0,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,72,35.072,7.2,9.357671845712414,1.526175729996723,1.05165,0.8099999567967106,0.25
AMR2,T13,2,transition,vg::SORT2__P4__path_1,51,35.1,5.1,5.489,2.75,3.141593,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,70,35.132,7.0,3.581111111111111,5.2340740740740745,1.640682,1.1,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,0,35.146,0.0,3.55,5.25,-2.356194,0.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,71,35.146,7.015,3.58,5.25,1.640682,1.1,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,9,35.172,0.9,7.704999999999999,0.55,0.0,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,73,35.172,7.3,9.397847843569531,1.5964837262466778,1.05165,0.8099999567967106,0.25
AMR2,T13,2,transition,vg::SORT2__P4__path_1,52,35.2,5.2,5.389,2.75,3.141593,1.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,1,35.246,0.1,3.55,5.25,-2.356194,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,10,35.272,1.0,7.795,0.55,0.0,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,74,35.272,7.4,9.438023841426649,1.666791722496632,1.05165,0.8099999567967106,0.25
AMR2,T13,2,transition,vg::SORT2__P4__path_1,53,35.3,5.3,5.289,2.75,3.141593,1.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,2,35.346,0.2,3.55,5.25,-2.356194,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,11,35.372,1.1,7.885,0.55,0.0,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,75,35.372,7.5,9.478199839283764,1.7370997187465862,1.05165,0.8099999567967106,0.25
AMR2,T13,2,transition,vg::SORT2__P4__path_1,54,35.4,5.4,5.189,2.75,3.141593,1.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,3,35.446,0.3,3.55,5.25,-2.356194,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,12,35.472,1.2,7.975,0.55,0.0,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,76,35.472,7.6,9.518375837140882,1.8074077149965408,1.05165,0.8099999567967106,0.25
AMR2,T13,2,transition,vg::SORT2__P4__path_1,55,35.5,5.5,5.089,2.75,3.141593,1.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,4,35.546,0.4,3.55,5.25,-2.356194,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,13,35.572,1.3,8.065,0.55,0.0,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,77,35.572,7.7,9.558551834997996,1.877715711246495,1.05165,0.8099999567967106,0.25
AMR2,T13,2,transition,vg::SORT2__P4__path_1,56,35.6,5.6,5.0766,2.6579999999999995,2.189123399999995,1.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,5,35.646,0.5,3.55,5.25,-2.356194,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,14,35.672,1.4,8.155,0.55,0.0,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,78,35.672,7.8,9.598727832855117,1.9480237074964497,1.05165,0.8099999567967106,0.25
AMR2,T13,2,transition,vg::SORT2__P4__path_1,57,35.7,5.7,5.0642000000000005,2.566,1.2366537999999985,1.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,6,35.746,0.6,3.55,5.25,-2.356194,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,15,35.772,1.5,8.245,0.55,0.0,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,79,35.772,7.9,9.63890383071223,2.018331703746404,1.05165,0.8099999567967106,0.25
AMR2,T13,2,transition,vg::SORT2__P4__path_1,58,35.8,5.8,5.0518,2.4739999999999993,0.28418419999999367,1.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,7,35.846,0.7,3.55,5.25,-2.356194,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,16,35.872,1.6,8.334999999999999,0.55,0.0,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,80,35.872,8.0,9.679079828569348,2.088639699996358,1.05165,0.8099999567967106,0.25
AMR2,T13,2,transition,vg::SORT2__P4__path_1,59,35.9,5.9,5.0394000000000005,2.3819999999999997,-0.6682854000000029,1.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,8,35.946,0.8,3.55,5.25,-2.356194,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,17,35.972,1.7,8.42446,0.55234,0.025527000000000077,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,81,35.972,8.1,9.71949982502668,2.1591287274658257,1.05165,0.8099999567967106,0.25
AMR3,T12,3,transition,vg::SORT1__P8__path_1,0,35.973,0.0,9.72,2.16,2.933537,0.9000000000000001,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,82,35.973,8.101,9.72,2.16,1.05165,0.8099999567967106,0.25
AMR2,T13,2,transition,vg::SORT2__P4__path_1,60,36.0,6.0,5.027,2.29,-1.620755,1.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,9,36.046,0.9,3.55,5.25,-2.356194,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,18,36.072,1.8,8.512839999999999,0.5593600000000001,0.10210799999999998,0.8999999999999999,0.25
AMR3,T12,3,transition,vg::SORT1__P8__path_1,1,36.073,0.1,9.63198,2.17854,2.933537,0.9000000000000001,0.25
AMR2,T13,2,transition,vg::SORT2__P4__path_1,61,36.1,6.1,5.022,2.1901999999999995,-1.620755,1.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,10,36.146,1.0,3.55,5.25,-2.356194,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,19,36.172,1.9,8.60122,0.56638,0.17868900000000004,0.8999999999999999,0.25
AMR3,T12,3,transition,vg::SORT1__P8__path_1,2,36.173,0.2,9.54396,2.19708,2.933537,0.9000000000000001,0.25
AMR2,T13,2,transition,vg::SORT2__P4__path_1,62,36.2,6.2,5.017,2.0904,-1.620755,1.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,11,36.246,1.1,3.55,5.25,-2.356194,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,20,36.272,2.0,8.689599999999999,0.5734,0.25526999999999994,0.8999999999999999,0.25
AMR3,T12,3,transition,vg::SORT1__P8__path_1,3,36.273,0.3,9.45594,2.21562,2.933537,0.9000000000000001,0.25
AMR2,T13,2,transition,vg::SORT2__P4__path_1,63,36.3,6.3,5.012,1.9905999999999993,-1.620755,1.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,12,36.346,1.2,3.55,5.25,-2.356194,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,21,36.372,2.1,8.77798,0.5804199999999999,0.331851,0.8999999999999999,0.25
AMR3,T12,3,transition,vg::SORT1__P8__path_1,4,36.373,0.4,9.36792,2.23416,2.933537,0.9000000000000001,0.25
AMR2,T13,2,transition,vg::SORT2__P4__path_1,64,36.4,6.4,5.007,1.8907999999999996,-1.620755,1.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,13,36.446,1.3,3.55,5.25,-2.356194,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,22,36.472,2.2,8.86636,0.58744,0.4084320000000001,0.8999999999999999,0.25
AMR3,T12,3,transition,vg::SORT1__P8__path_1,5,36.473,0.5,9.2799,2.2527,2.933537,0.9000000000000001,0.25
AMR2,T13,2,transition,vg::SORT2__P4__path_1,65,36.5,6.5,5.002,1.791,-1.620755,1.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,14,36.546,1.4,3.55,5.25,-2.356194,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,23,36.572,2.3,8.94984,0.6178400000000001,0.42545,0.8999999999999999,0.25
AMR3,T12,3,transition,vg::SORT1__P8__path_1,6,36.573,0.6,9.191857142857142,2.2712857142857144,2.933537,0.9000000000000001,0.25
AMR2,T13,2,transition,vg::SORT2__P4__path_1,66,36.6,6.6,4.99701133786848,1.6909999999999994,-1.620755,1.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,15,36.646,1.5,3.55,5.25,-2.356194,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,24,36.672,2.4,9.03192,0.6549200000000001,0.42545,0.8999999999999999,0.25
AMR3,T12,3,transition,vg::SORT1__P8__path_1,7,36.673,0.7,9.103785714285713,2.2899285714285713,2.933537,0.9000000000000001,0.25
